text,label
"Este é realmente um daqueles momentos engraçados e bonitos na história quando uma fonte de notícias grande antiga e não confiável como o Washington Post é pego em flagrante em sua própria rede de mentiras.Você viu na semana passada o Washington Post publicou um artigo em que afirmou ter uma lista real de empresas de notícias que trabalham para Vladimir Putin. Bem surpresa surpresa que tudo acabou por ser uma grande carga antiga de CRAP!Hoje o Post foi obrigado a adicionar novas "notas" a esse artigo que essencialmente liam que sua lista era uma porcaria e a fonte que eles alegavam era confiável na verdade é apenas um monte de idiotas liberais.Captura de tela da nota do editor admitindo que o Washington Post publicou uma lista falsificada de notícias não verificadas.Sua "fonte" era um site anônimo chamado PropOrNot que dizia ter obtido uma lista de pessoas diretamente empregadas pela Rússia ou "idiotas" que repetem a Propaganda Russa.A linda ironia é que o único site idiota o suficiente para realmente acreditar que sua lista era o Washington Post. Você sabe por quê? Porque não são nada além de golpistas.Deixe-me quebrar isso de forma simples e simples para vocês. WaPo e outras fontes antigas de notícias perderam todo o seu Trust quando mentiram sobre as eleições deste ano. Claro o problema vai ainda mais para trás quando eles OLHARam sobre armas nucleares no Iraque.Agora esses grandes papéis estão perdendo dinheiro e com medo de se tornarem irrelevantes. Eles estão tentando assustar o público com todos os tipos de mentiras sobre seus concorrentes apenas para salvar seus próprios jumentos. VERDE SOBRE ELES! (H / T - Daily Mail)Trump está felizmente lutando de volta mas é importante que pessoas comuns como você e eu façamos o nosso melhor para que essa informação seja compartilhada em todos os lugares para que possamos terminar o reinado da mídia principal LYING uma vez por diante!",FAKE
"WASHINGTON DC (AP) - Após os resultados das eleições de terça-feira à noite o presidente Obama assinou a Ordem Executiva 13805 que ordena uma recapitulação total de todos os votos emitidos nas eleições e solicita uma eleição especial no dia 19 de dezembro. Obama assinou o pedido em resposta às preocupações de milhares de eleitores em todo o país que disseram que foram impedidos de votar no dia das eleições muitas votações ausentes não foram encontradas ou contadas falhas de equipamentos bem como preocupações de que alguns os membros da faculdade eleitoral podem ter agido de forma não ética."Pessoas de todo o país estão inundando meu escritório com chamadas contando a minha equipe de histórias de horror sobre ser assediado e intimidado pelos trabalhadores da pesquisa" disse Obama a jornalistas. "Muitos já disseram que foram totalmente negados a entrar nas cabines de votação para votar se estivessem usando uma camiseta de Hillary Clinton ou outros sinais mostrando apoio para ela como presidente. Isso foi especialmente ruim nas áreas da Flórida e Carolina do Norte onde há um grande número de eleitores latino-americanos e americanos. Devemos investigar essas afirmações. A margem da vitória é muito próxima ao chamado e o resultado desta eleição é muito importante. Há muitos desafios legais em muitos estados para chamar isso de vitória para o Trump ".Sob a ordem do Presidente os votos emitidos em todos os recintos em todo o país serão relatados e todos os trabalhadores da votação que participaram da eleição de terça-feira serão submetidos a verificações de antecedentes rigorosos. Este processo deverá demorar 30 dias. Nos recintos onde o Departamento de Justiça tem a razão de acreditar que a supressão dos eleitores ocorreu novas eleições terão lugar no dia 19 de dezembro sendo esses resultados usados ​​para ajudar a determinar quem irá representar os estados individuais no colégio eleitoral.Não surpreendentemente Donald Trump não está satisfeito com a decisão do presidente."Crooked Hillary perdeu esta feira eleitoral e quadrado. Eles tentaram instalar esta eleição contra mim mas o povo americano não permitiu que isso acontecesse. O presidente Obama não se preocupa com o que os americanos querem. Eu disse que o sistema foi manipulado o tempo todo e isso prova que eu estava certo ".O presidente também disse que o DOJ estará dando uma olhada nos membros do colégio eleitoral."Recebemos informações de uma fonte muito confiável que sugere que pode haver alguma colusão entre os membros da faculdade eleitoral e os trabalhadores da pesquisa em certos estados de swing. Ainda precisamos investigar essas afirmações mas se elas forem verdadeiras tomaremos todas as ações apropriadas necessárias ".Paul Horner professor de ciência política na UCLA acredita que os problemas com a faculdade eleitoral são muito mais profundos que esta eleição."A maioria das pessoas sente que é seu direito como cidadãos escolher o presidente dos Estados Unidos mas não há nada na constituição que diz isso. Hillary Clinton ganhou o voto popular em mais de 200 mil votos mas devido ao colégio eleitoral ela ainda perdeu. Essa decisão é reservada exclusivamente aos 538 eleitores que se encontram em seus respectivos estados em 19 de dezembro. O que as pessoas realmente estão votando são os eleitores de seus estados não para o presidente. Embora o sistema seja estranho e injusto persistiu porque muitos insistem em que ele funciona tão bem como é com o vencedor do voto popular e eleitoral geralmente correspondente. Isso não significa no entanto que continuará funcionando bem no futuro. A forma como o sistema está configurado pode fazer com que ele funcione mal em algumas formas potencialmente aterrorizantes esta recente eleição é uma delas ".O analista político Matt Daemon disse à ABC News que ele concorda com a Ordem Executiva do Presidente e disse que gostaria de ver o colégio eleitoral eliminado completamente."[O colégio eleitoral] é uma piada de f-king; devemos usar o voto popular em vez disso. Pode ter feito sentido em 1788 mas também o compromisso dos três quintos. Todos deveriam ter um voto igual e esse não é o caso da faculdade eleitoral. Você sabe o que a faculdade eleitoral nos deu? Isso nos deu George W. Bush. Isso nos deu uma guerra no Iraque e a pior recessão desde a grande depressão. É hora de levar o nosso sistema ao século 21. Espero que Obama conserte isso porque o presidente Trump vai ser um pesadelo ".Obama terminou a conferência de imprensa explicando seus planos para avançar."Nós vamos investigar o FBI em seu papel em tudo isso" disse Obama. "Por que o diretor do FBI James Comey disse no domingo que a agência não está recomendando acusações contra Clinton depois de revisar todos os seus e-mails; declarando Hillary Clinton uma mulher livre convenientemente apenas um dia antes das eleições? Por que essa novidade não foi divulgada anteriormente? Quantos votos foram perdidos por causa disso? " Disse Obama. "Se todas estas questões não puderem ser respondidas até o prazo fixado em dezembro será requisitada uma recapitulação".Se você tiver alguma dúvida sobre a recapitulação ou as eleições especiais de 19 de dezembro você pode ligar para a linha direta de eleição especial da administração Obama em [phone].",FAKE
"O presidente Recep Tayyip Erdogan da Turquia está novamente acusando os Estados Unidos de apoiarem diretamente o ISIS. Ele foi misturado com os rumores de sua suposta propagação do comércio ilícito de petróleo ISIS no passado então suas acusações levam consigo a necessidade de um ceticismo saudável. Ainda assim ele é inflexível em suas alegações e diz que ele tem provas irrefutáveis.Suas reivindicações ultrapassam o único passo de remoção do envolvimento direto mantendo a negatividade implausível e plausível de ajudar os chamados "lutadores da liberdade" ou rebeldes o isolamento em que os EUA se basearam em armar treinar e financiar aliados terroristas de Obama no passado. É mais do que um reconhecimento do rebranding dos terroristas do ISIS nosso suposto inimigo como facções anônimas sob a Casa Branca subversivas.Está além da disputa dos russos ou da evidência fotográfica de que John McCain era tolo o suficiente para fornecer o que basicamente é pouco mais do que uma escolha nas cores do lenço de cabeça a diferença entre o equivalente dos crips e dos sangue como sendo o "fator legitimador" "Para ajudar nossos inimigos terroristas como os lutadores da liberdade moderada inexistentes.Erdogan disse em sua terça-feira comentários que ele "confirmou evidências" de que as forças lideradas pelos EUA apoiaram o ISIS. Erdogan afirmou em termos inequívocos que "é muito claro" os EUA estão apoiando o ISIS. Ele disse: "Eles nos acusavam de apoiar Daesh (ISIS). Agora eles dão apoio a grupos terroristas incluindo Daesh YPG PYD. É muito claro. Nós confirmamos provas com fotos fotos e vídeos. "YPG e PYD são grupos curdos que Erdogan considera como terroristas que operam contra a Turquia.Flanqueado pelo presidente guineense visitante Alpha Conde Erdogan disse: "As forças da coalizão infelizmente não cumprem suas promessas. Se eles fazem ou não continuaremos por esse caminho de forma determinada. Não há retorno no caminho que definimos. "Erdogan reclamou: "Eles estão apoiando todos os grupos terroristas - YPG PYD mas também incluindo Daesh (ISIS) É bastante claro perfeitamente óbvio" disse ele acrescentando que o Peru poderia fornecer provas em fotos e vídeos. Durante uma visita de novembro ao Paquistão Erdogan fez afirmações semelhantes alegando que "o Ocidente está de acordo com Daesh (ISIS) agora" e suas armas foram feitas ocidental. Na época ele se recusou a fornecer suas provas para inspeção.Ele precisa estar mais próximo desta vez. Se ele tiver a evidência mostre isso. Certamente nenhum de nós ficaria surpreso ao saber que Obama está por trás do ISIS já é bem conhecido. Nós gostaríamos de colocar nossas mãos em sua prova no entanto para acusar corretamente Obama e condená-lo.",FAKE
"Os eleitores à direita esperaram por muito tempo! A polícia finalmente invadiu uma sede estratégica democrática e os resultados são devastadores!De acordo com o jornal da Filadélfia recentemente a Polícia do Estado da Pensilvânia invadiu o grupo FieldWorks liderado pelos democratas procurando evidências de fraude eleitoral.O que a garantia diz exatamente não é conhecido mas os agentes na cena disseram que estavam procurando por "modelos". . . utilizado para construir formulários de registro de eleitores fraudulentos "e" formulários completos de registro de eleitores que contenham a mesma ou similar informação de identificação de indivíduos em vários formulários ".101532276_a_ballot_box_is_carried_into_the_royal_horticultural_halls_in_london_as_counting_gets_unde_transhymu82nutterlifsxj60pz_hmppuig79obaecowkjvuFYI Fieldworks LLC é um dos maiores grupos nacionais de registro de eleitores na América. Eles estão trabalhando indiretamente para o Comitê Nacional Democrata e a Sra. Clinton.Eles rapidamente alegaram que estão contra a fraude eleitoral mas novamente quem admitiria isso de qualquer maneira?",FAKE
"Acontece que a eleição pode ter sido manipulada afinal. É só que Hillary Clinton e seus democratas não podem fazer nenhum trabalho direito.Os recintos inteiros em torno de Detroit podem ser desnecessários devido à suspeita de fraude eleitoral. Funcionários descobriram que em centenas de casos os números do livro de votação não combinam as impressões da máquina de votação eletrônica de acordo com The Detroit News.A lei do estado de Michigan afirma que se um recinto não puder ser contado então a contagem original deve permanecer em pé.Alguns dos problemas podem ser devidos a pessoal de eleições tendenciosas. As máquinas usadas em Michigan de acordo com o diretor eleitoral de Detroit Daniel Baxter são bastante antigas. De fato 87 dos scanners ópticos das máquinas quebraram o dia das eleições.Quando há um problema com as máquinas uma cédula pode ficar atolada no scanner. O pessoal eleitoral então deve retirar a urna e tentar novamente. Isso poderia resultar em uma cédula sendo contada duas vezes ou mesmo seis vezes como a equipe tenta obter a cédula na máquina novamente e novamente.A equipe pode apagar manualmente os votos duplicados mas Baxter diz que "em muitos casos [eles] não conseguiram fazê-lo". O que eles esqueceram? Ou talvez eles desejassem contar o voto várias vezes?É claro que muitos desses recintos são fortemente democratas pelo menos de acordo com as tendências históricas de votação. Isso inclui Wayne County onde Clinton recebeu cerca de dois terços do voto. Se tal fraude eleitoral generalizada ocorreu talvez Michigan seja muito menos azul do que pensávamos.Existem também outras explicações para as discrepâncias de votação. Como a WND está informando o candidato republicano Ken Crider observou atentamente o processo eleitoral de seu distrito. Crider disse em uma publicação no Facebook "o recinto da Penny Detroit Precinct # 152 tinha um selo ininterrupto e tudo parecia adequado. A etiqueta na caixa dizia 306 e o ​​livro dizia 306 e o ​​bilhete dizia 306 então deveria haver 306 cédulas de papel na caixa certo? ""Bem quando tiraram as cédulas a pilha pareceu curta e quando eles terminaram de separar a cédula de duas páginas para contar apenas a página presidencial adivinhe quantas cédulas estavam na caixa? 304 não 299 nope 200 nada e cerca de 100 errado de novo. Havia apenas exatamente 50 cédulas de papel em uma caixa fechada fechada que novamente era suposto ter 306. HMMMM. "A Crider está certa em apontar essa misteriosa circunstância.Se o selo fosse ininterrupto e não havia buracos na urna então por que havia uma quantidade incorreta de cédulas lá? Seria compreensível estar fora por um voto mas estar fora por centenas é altamente suspeito e aponta mais uma vez ao pessoal eleitoral.Na minha opinião cada um desses membros da equipe deve ser impedido de trabalhar eleições novamente. Seja por negligência ou intenção algo muito ruim tem acontecido aqui.H / T: Angry Patriot MovementO que você acha dessas revelações do esforço de recontagem do Michigan? Por favor compartilhe esta história no Facebook e conte-nos o que você acha porque queremos ouvir a sua voz!",FAKE
"Uma vez Harry Reid passou por "a opção nuclear" para impedir que os republicanos representassem seus eleitores. Essa mudança agora está voltando para assombração de seus pares liberais assim como Reid faz sua saída há muito atrasada do Congresso.Ele foi advertido de que ele e seus colegas democratas um dia se arrependerão disso mas os arrogantes senadores de Nevada ignoraram as palavras sonoras do conselho. Esse dia já chegou. A opção nuclear permitirá que o Senado com controle republicano transforme as contas em lei por uma maioria simples de 51 votos e não a super-maioria que exige 60 votos de aprovação como as notas da Biz Pac Review.A opção nuclear de Harry Reid exigindo apenas 51 votos para aprovar medidas no Senado coincidiu exatamente com o número de assentos que os liberais realizaram na época. Agora os republicanos controlam a Câmara e o Senado - o que lhes permitirá passar facilmente de todos os itens da agenda do presidente eleito Donald Trump se os políticos da GOP de carreira tiverem o nervo é claro.Se algum senador do GOP pular navio e um laço raro acontecer no Senado a agenda de Trump continuará a sobreviver a uma opção de opção nuclear. O vice-presidente eleito Mike Pence detém o voto empatado!Pelo menos em público os liberais não estão dispostos a admitir que estão se chutando após as urgências de Harry Reid no voto da opção nuclear. Na época Reid afirmou que a mudança de regra extrema era necessária porque o GOP estava envolvido em "obstrução sem precedentes".Aparentemente dizer "NÃO!" Para Obama economicamente inviável dita é obstrução. Os republicanos seguiram a Constituição e fizeram o trabalho que foram eleitos pelo povo para fazer - o que eles agora podem fazer com mais facilidade graças a Harry Reid."Se os republicanos quiserem obter recordes de radicais de apoio essa é a decisão deles e eles terão que viver com isso" disse Kristen Orthman porta-voz do senador Reid. Se é radical para colocar os americanos em primeiro lugar não seja assim.O senador do Reino Unido Jeff Merkley afirma ter "absolutamente nenhum arrependimento" pela opção nuclear de Reid. Charles Schumer o novo líder da Minoria do Senado parece não ter sido tão ansioso para aceitar a opção nuclear.De acordo com o relatório Schumer queria manter o limite de votos super maioria para nomeações do gabinete e da Suprema Corte. Ou seus colegas no Senado não compartilharam suas preocupações com o futuro quando os republicanos voltariam ao poder e sentiram que os liberais sempre poderiam manter uma maioria no Senado ou teriam muito medo de Harry Reid votar contra seu plano .Um senador liberal Richard Shelby do Alabama tentou avisar seus companheiros democratas que estavam envolvidos em um pensamento de curto prazo ao votar a favor da opção nuclear. Eles também ignoraram suas palavras sábias e ignoraram totalmente o grande quadro ao colocar seus votos."Os democratas não estarão no poder a perpetuidade. Este é um erro - um grande para o longo prazo. Talvez não seja a curto prazo. Ganhos a curto prazo mas acho que isso muda o Senado tremendamente de forma incorreta " disse o senador Shelby antes da votação ter sido realizada em 2013.Seguindo tanto o texto como o espírito da Constituição enquanto colocando os Estados Unidos e os americanos em primeiro lugar só seria considerado um conceito radical por parte dos liberais que beberam muito o Kool-Aid entregue pelos membros do contingente politicamente correto de extrema esquerda em Washington.Os democratas estarão agora à mercê de Donald Trump e dos servidores públicos eleitos ao longo do corredor durante pelo menos os próximos quatro anos - e eles só têm a culpa deles.",FAKE
"WASHINGTON DC (AP) O senador dos EUA Ted Cruz (R-Texas) enviou ondas de choque pelo Partido Republicano hoje quando anunciou que endossaria Donald Trump para o presidente mas apenas se o candidato do GOP estaria disposto a apoiar publicamente a proibição masturbação. O senador chamou isso de A única questão mais importante que o país enfrenta hoje e que sem uma ação rápida do próximo presidente o país estava condenado a escorregar uma inclinação escorregadia de devastação e auto-satisfação.",FAKE
"Na terça-feira o Times of Israel informou que um jornal egípcio publicou o que chamou transcrições de reuniões entre altos funcionários dos EUA - incluindo o secretário de Estado John Kerry - e funcionários palestinos que poderiam se verdade provar as acusações de Israel de que o regime de Obama estava atrasado Resolução anti-Israel da ONU aprovada pelo Conselho de Segurança.De acordo com o Times de Israel:Ao mesmo tempo um relatório em um diário israelense na terça-feira à noite apontou para que a Grã-Bretanha elaborasse a resolução e alto drama nas horas que antecederam a votação já que Jerusalém tentou convencer a Nova Zelândia a enterrar a medida do Conselho de Segurança.Em uma reunião no início de dezembro com o principal negociador palestino Saeb Erekat o secretário de Estado dos EUA John Kerry disse aos palestinos que os EUA estavam preparados para cooperar com os palestinos no conselho de segurança afirmou a TV de Canal 1 de Israel citando o egípcio Al-Youm Al -Sabea jornal.Também presentes na reunião foram a assessora de segurança nacional dos EUA Susan Rice e Majed Faraj diretor do Serviço de Inteligência Geral da Autoridade Palestina.Kerry está citado dizendo que ele poderia apresentar suas idéias para uma solução de status final se os palestinos se comprometerem a apoiar o quadro proposto. As autoridades dos EUA aconselharam os palestinos a viajarem para Riyadh para apresentar o plano aos líderes sauditas.De acordo com o Times o relatório egípcio cabe às afirmações israelenses de que ele tem uma prova de "ironclad" de que o regime de Obama ajudou a elaborar a resolução anti-liquidação."Temos uma informação clássica que emana de fontes no mundo árabe e que mostra que o governo de Obama ajudou a elaborar essa resolução e empurrou forte para a sua eventual passagem" disse David Keyes porta-voz do primeiro-ministro Benjamin Netanyahu.Além disso o Guardião disse que Israel pode fornecer essa informação para a administração Trump recebida:Duplicando a reivindicação algumas horas depois o controverso embaixador israelense em Washington Ron Dermer foi ainda mais sugerindo que havia reunido provas de que isso seria apresentado à administração Trump."Vamos apresentar essas evidências à nova administração através dos canais apropriados. Se quiserem compartilhá-lo com o povo americano eles são bem-vindos para fazê-lo " disse Dermer à CNN.De acordo com Dermer não só os EUA não ficaram de pé do lado de Israel durante a votação mas "estava por trás de um ataque a Israel na ONU".Jeff Dunetz observou:Israel teme que Kerry defina sua visão abrangente para a solução de dois estados e em seguida converte-a em outra resolução do Conselho de Segurança que impõe termos de assentamento anti-Israel adicionais sobre Israel ou na próxima conferência de paz em Paris no dia 15 de janeiro de que Israel não está atendendo tudo antes do Obama que odeia Israel deixa a Casa Branca três semanas depois da próxima sexta-feira. Outra possibilidade é que os EUA reconheçam um Estado palestino qualquer um dos itens acima elimina a possibilidade de uma solução negociada.O relatório egípcio não detalhou cujas transcrições da reunião obteve ou como as obteve.No final da reunião o relatório diz que Rice e Kerry solicitaram que o conteúdo da discussão permaneça em segredo devido à sensibilidade do assunto durante o período de transição nos EUA. Da mesma forma que Kerry manteve negociações para o segredo do Irã em relação a Israel até que fosse tarde demais.O regime de Obama no entanto negou alegações de que estava por trás da resolução."Nós não elaboramos esta resolução; não apresentamos esta resolução. Tomamos essa decisão quando se tratou de uma votação " disse o vice-conselheiro de segurança nacional Ben Rhodes na sexta-feira.",FAKE
"Hoje uma jovem mulher trabalhando para uma organização anti-narcotráfico foi demitida. O nome dela era Monica Petersen e ela apareceu morta no Haiti no domingo depois de publicar "I Found A Smoking Gun" nas redes sociais. Seus amigos e familiares estão falando como sua família não pode obter informações credíveis das autoridades haitianas e a Sra. Petersen acabou de divulgar publicamente alguns relatórios que implicam o envolvimento de Clintons em suposto tráfico de seres humanos através de uma mina administrada pelo irmão Tony Rodham da Hillary Clinton.Uma compilação dos vários tópicos do reddit Facebook Twitter Imgur e mais pode ser encontrada na página Reddit The Donald aqui.Vai saber. Assim como qualquer número de pessoas perto dos Clintons ou investigar quem poderia acabar com uma testemunha material durante um julgamento a Sra. Petersen acaba morto. Isso para aqueles que seguem a propaganda de "falsas notícias" que sai dos globalizadores dos esquerdistas e da mídia herdeira desaspeada é por isso que há um "Contagem de Corpo de Clinton". O nome de Monica Petersen pode ser adicionado a ele.De acordo com vários relatórios o Haiti tem sido um nexo para o tráfico de crianças há vários anos. Na verdade encontrado em milhares de e-mails lançados pela WikiLeaks da conta de e-mail da John Podesta surgiram informações de que Hillary Clinton ajudou Laura Silsby haitiana a ser envolvida no tráfico de crianças em 2010 quando foi pego tentando levar 33 filhos - não são órfãos - do Haiti. Sabe-se que a história das duas mulheres atingiu pelo menos quinze anos. Também nos e-mails Podesta são várias conversas arcaicas sobre pizza que tomaram a aura da sabedoria da internet (o que alguns chamam teorias de conspiração) conhecido como #pizzagate e segundo se informa é a ponta do iceberg em um anel internacional de tráfico de crianças.O buraco do coelho fica muito profundo quando se considera quantas vezes Bill Clinton é conhecido por ter viajado a ilha privada de abuso infantil de Jeffrey Epstein.Monica Petersen chegou muito perto? Uma jovem tenaz que investiga um dos crimes mais flagrantes que qualquer humano pode cometer se ela se aproximou muito do elemento criminoso e era conhecida por eles é uma possibilidade definitiva. Um bom amigo dela chamado Bella afirma que descobriu o que aconteceu e está se recusando a elaborar em fóruns públicos de proximidade. Seja qual for o caso as pessoas ao redor do Clintons e aqueles que os investigam com certeza tendem a acabar morto.",FAKE
"A esquerda liberal deixou bem claro em Chicago ontem à noite que eles usarão a violência para fechar alguém que discorda deles.Se você não ouviu uma pacífica disputa de Donald Trump foi interrompida por uma multidão irritada de manifestantes até o ponto em que o evento teve que ser cancelado.Hoje enquanto Donald Trump estava falando em Dayton um manifestante tentou se precipitar no palco e teve que ser subjugado pela segurança.E acho que quem era o manifestante?Está certo.Um vagabundo liberal que esteve envolvido em controvérsia no passado. Aqui ele está desrespeitando a bandeira americana.",FAKE
"Os detetives e promotores do Departamento de Polícia de Nova York que trabalham com um suposto caso de sexagem contra o ex-deputado Anthony Weiner derrubaram um laptop recentemente encontrado que compartilhou com a esposa Huma Abedin para o FBI com provas suficientes "para colocar Hillary (Clinton) e sua equipe para vida " disseram fontes da NYPD a True Pundit.As fontes da NYPD disseram que a "equipe" de Clinton também incluiu vários membros do Congresso ainda não identificados além de seus assessores e insiders.O NYPD apreendeu o computador de Weiner durante uma autorização de busca e detetives descobriram uma quantidade de mais de 500.000 e-mails de e para Hillary Clinton Abedin e outros insiders durante seu mandato como secretário de estado. O conteúdo desses e-mails provocou o FBI para reabrir sua extinta investigação por e-mail para Clinton na sexta-feira.Mas as novas revelações sobre o conteúdo desse laptop de acordo com fontes de aplicação da lei implicam o candidato presidencial democrata seus subordinados e até mesmo selecionam funcionários eleitos em crimes graves muito mais alegados que os correios secretos e secretos secretos disseram fontes. As fontes da NYPD disseram que esses novos e-mails incluem evidências que ligam a própria Clinton e associados a:Lavagem de dinheiroExploração infantilCrimes sexuais com menores de idade (crianças)PerjúrioPague para jogar através da Fundação ClintonObstrução de justiçaOutros crimes criminososDetetives de NYPD e um chefe de NYPD o maior ranking do departamento sob o Comissário disse abertamente que se o FBI e o Departamento de Justiça não conseguirem acusações oportunas contra Clinton e conspiradores o NYPD será público com os e-mails prejudiciais agora nas mãos do Diretor do FBI James Comey e muitos escritórios de campo do FBI."O que há nos e-mails é assombroso e como pai virou meu estômago" disse o chefe da NYPD. "Não haverá nenhuma escapada de Houdini do que descobrimos. Nós temos cópias de tudo. Nós os enviaremos para o Wikileaks ou pessoalmente vou realizar minha própria conferência de imprensa se chegar a isso ".O chefe do NYPD disse que Comey viu o conteúdo alarmante dos e-mails que ele foi forçado a reabrir uma investigação criminal contra Clinton."As pessoas vão para a prisão" disse ele.Enquanto isso as fontes do FBI disseram que Abedin e Weiner estavam cooperando com agentes federais que assumiram as partes não-sexting do caso da NYPD. O marido e a esposa Clinton estão interessados ​​em comprar ofertas de imunidade separadas disseram fontes."Se eles não cooperarem eles vão ver frases longas" disse uma fonte federal de aplicação da lei.As fontes da NYPD disseram que Weiner ou Abedin armazenaram todos os e-mails em um programa maciço do Microsoft Outlook no laptop. Os e-mails implicam outros membros atuais e ex-membros do Congresso e um senador democrata de alto escalão como tendo possivelmente envolvido em atividades criminosas também disseram fontes.Os promotores do escritório do procurador dos EUA Preet Bharara emitiram uma intimação para telefones celulares e registros de viagem de Weiner confirmando fontes de aplicação da lei. A NYPD disse que planeja encomendar o mesmo telefone e registros de viagem em Clinton e Abedin no entanto o FBI disse que estava no processo de solicitar os registros idênticos. As fontes de aplicação da lei estão particularmente interessadas na atividade do telefone celular e viajam para as Bahamas U.S. Virgin Islands e outros locais que as fontes não divulgariam.Os novos e-mails contêm documentos de viagem e itinerários que indicam Hillary Clinton o presidente Bill Clinton Weiner e vários membros do Congresso e outras autoridades governamentais acompanharam o bilionário de pedófilo condenado Jeffrey Epstein em seu Boeing 727 em múltiplas ocasiões para sua ilha privada nas Ilhas Virgens dos EUA disse. A ilha de Epstein também foi apelidada de Ilha Orgy ou Ilha de escravos sexuais onde Epstein alegadamente projeta meninas e meninos menores de idade para dignitários internacionais.Tanto a NYPD quanto as fontes do FBI confirmam com base nos novos e-mails que agora acreditam que Hillary Clinton viajou como convidada de Epstein em pelo menos seis ocasiões provavelmente mais quando todas as provas são penteadas disseram fontes. Bill Clinton confirmou-se em relatos de mídia nos últimos anos que ele também viajou com Epstein mais de 20 vezes para a ilha.Laptop também revelou mais classificações violações extremamente secretasDe acordo com outros e-mails descobertos Abedin e Clinton enviaram e receberam milhares de documentos classificados e secretos para contas de e-mail pessoais incluindo o site de campanha não garantido da Weiner que é gerenciado por consultores políticos democratas em Washington D.C.Weiner manteve poucas contas de e-mail conhecidas que o casal compartilhou no site anthonyweiner.com. Weiner ex-congressista democrata de Nova York utilizou principalmente esse domínio para fazer campanha para o Congresso e para sua tentativa de prefeito na cidade de Nova York.Em um ponto fontes do FBI disseram que os documentos e os emails classificados e secretos do Departamento de Estado de Abedin e Clinton foram armazenados no e-mail de Weiner em um servidor compartilhado com um serviço de preparação de cães e uma loja de bicicleta ocidental canadense.No entanto Weiner e Abedin que é o assistente pessoal mais próximo de Hillary Clinton não eram as únicas pessoas com acesso à conta de e-mail do Weiner. Potencialmente dezenas de pessoas desconhecidas tiveram acesso aos emails sensíveis do Departamento de Estado de Abedin que foram armazenados na conta de e-mail do Weiner confirmaram as fontes do FBI.",FAKE
